# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
MT859627	strain	MuVs/Wisconsin.USA/19.16/FH121[G]
MT859628	strain	MuVs/Missouri.USA/41.16/FH122[G]
MT859629	strain	MuVs/Missouri.USA/46.16/FH123[G]
MT859630	strain	MuVs/Missouri.USA/46.16/FH124[G]
MT859631	strain	MuVs/Missouri.USA/50.16/FH125[G]
MT859632	strain	MuVs/Wisconsin.USA/50.16/FH126[G]
MT859633	strain	MuVs/Missouri.USA/2.17/FH127[G]
MT859634	strain	MuVs/Ohio.USA/2.17/FH128[G]
MT859635	strain	MuVs/Missouri.USA/7.17/FH129[G]
MT859636	strain	MuVs/Ohio.USA/7.17/FH130[G]
MT859637	strain	MuVs/Wisconsin.USA/15.06/FH131[G]
MT859638	strain	MuVs/Ohio.USA/11.17/FH132[G]
MT859639	strain	MuVs/Missouri.USA/11.17/FH133[G]
MT859640	strain	MuVs/Missouri.USA/15.17/FH134[G]
MT859641	strain	MuVs/Missouri.USA/15.17/FH135[G]
MT859642	strain	MuVs/NorthCarolina.USA/11.17/FH136[G]
MT859643	strain	MuVs/Wisconsin.USA/15.17/FH137[G]
MT859644	strain	MuVs/Missouri.USA/15.17/FH138[G]
MT859645	strain	MuVs/Alabama.USA/15.17/FH139[G]
MT859646	strain	MuVs/Missouri.USA/19.17/FH140[G]
MT859647	strain	MuVs/Wisconsin.USA/19.17/FH141[G]
MT859648	strain	MuVs/Washington.USA/8.17/FH142[G]
MT859649	strain	MuVs/Washington.USA/11.17/FH143[G]
MT859650	strain	MuVs/Washington.USA/12.17/FH144[G]
MT859651	strain	MuVs/Washington.USA/14.17/FH145[G]
MT859652	strain	MuVs/Washington.USA/15.17/FH146[G]
MT859653	strain	MuVs/Washington.USA/18.17/FH147[G]
MT859654	strain	MuVs/Washington.USA/20.17/FH148[G]
MT859655	strain	MuVs/Washington.USA/23.17/FH149[G]
MT859656	strain	MuVs/Washington.USA/23.17/FH150[G]
MT859657	strain	MuVs/Washington.USA/28.17/FH151[G]
MT859658	strain	MuVs/Washington.USA/16.17/FH152[G]
MT859659	strain	MuVs/Wisconsin.USA/41.06/FH153[G]
MT859660	strain	MuVs/Wisconsin.USA/7.07/FH154[G]
MT859661	strain	MuVs/Missouri.USA/33.17/FH155[G]
MT859662	strain	MuVs/Alabama.USA/50.17/FH156[G]
MT859663	strain	MuVs/Ohio.USA/46.17/FH157[G]
MT859664	strain	MuVs/Washington.USA/49.16/FH158[G]
MT859665	strain	MuVs/Wisconsin.USA/28.06/FH159[G]
MT859666	strain	MuVs/Washington.USA/1.17/FH160[G]
MT859667	strain	MuVs/Washington.USA/5.17/FH161[G]
MT859668	strain	MuVs/Washington.USA/5.17/FH162[G]
MT859669	strain	MuVs/Wisconsin.USA/51.15/FH163[G]
MT859670	strain	MuVs/Alabama.USA/7.17/FH164[G]
MT859671	strain	MuVs/Missouri.USA/24.17/FH165[G]
MT859672	strain	MuVs/Washington.USA/7.17/FH166[G]
MT880121	strain	MuVs/Hawaii.USA/41.17/2
MT880122	strain	MuVs/Hawaii.USA/24.17
MT880123	strain	MuVs/Hawaii.USA/44.17/12
MT880124	strain	MuVs/Hawaii.USA/23.17/2
MT880125	strain	MuVs/Hawaii.USA/41.17/
MT880126	strain	MuVs/Hawaii.USA/40.17/2
MT880127	strain	MuVs/Hawaii.USA/33.17/4
MW261742	strain	MuVi/Utrecht.NLD/40.10[G]
MW819866	strain	MuVi/Sint Philipsland.NLD/02.08[D]
NC_002200	strain	Miyahara
OK283304	strain	MuVs/New York.USA/1.16/2[G]
OK440541	strain	MuVs/NewYork.USA/48.17/2[G]
OK440542	strain	MuVs/NewYork.USA/43.17/3[G]
OK440543	strain	MuVs/Maine.USA/44.16/[G]
OK440544	strain	MuVs/NewYork.USA/19.17/4[G]
OK440545	strain	MuVs/NewYork.USA/16.17/[G]
OK440546	strain	MuVs/NewYork.USA/15.17/3[G]
OK440547	strain	MuVs/NewYork.USA/49.16/14[G]
OK440548	strain	MuVs/NewYork.USA/20.19/5[G]
OK440549	strain	MuVs/NewYork.USA/26.18/[G]
OK440550	strain	MuVs/NewYork.USA/47.16/[G]
OK440551	strain	MuVs/NewYork.USA/49.17/2[G]
OK440552	strain	MuVs/NewYork.USA/21.17/[G]
OK440553	strain	MuVs/NewYork.USA/30.16/8[G]
OK440554	strain	MuVs/NewYork.USA/28.18/2[G]
OK440555	strain	MuVs/Kentucky.USA/8.16/2[G]
OK440556	strain	MuVs/NewYork.USA/19.17/5[G]
OK440557	strain	MuVs/NewYork.USA/9.18/4[G]
OK440558	strain	MuVs/NewYork.USA/18.19/3[G]
OK440559	strain	MuVs/NewYork.USA/48.16/[G]
OK440560	strain	MuVs/NewYork.USA/3.18/10[G]
OK440561	strain	MuVs/NewYork.USA/16.17/6[G]
OK440562	strain	MuVs/NewYork.USA/1.18/4[G]
OK440563	strain	MuVs/NewYork.USA/19.17/13[G]
OK440564	strain	MuVs/NewYork.USA/31.172[G]
OK440565	strain	MuVs/NewYork.USA/14.17/5[G]
OK440566	strain	MuVs/NewYork.USA/19.17/3[G]
OK440567	strain	MuVs/NewYork.USA/19.17/9[G]
OK440568	strain	MuVs/NewYork.USA/10.18/[G]
OK440569	strain	MuVs/NewYork.USA/16.17/3[G]
OK440570	strain	MuVs/NewYork.USA/42.17/4[G]
OK440571	strain	MuVs/NewYork.USA/34.16/3[G]
OK440572	strain	MuVs/NewYork.USA/42.18/[G]
OK440573	strain	MuVs/NewYork.USA/18.18/4[G]
OK440574	strain	MuVs/NewYork.USA/40.17/4[G]
OK440575	strain	MuVs/NewYork.USA/2.17/[G]
OK440576	strain	MuVs/NewYork.USA/16.18/3[G]
OK440577	strain	MuVs/NewYork.USA/18.19/4[G]
OK440578	strain	MuVs/NewYork.USA/48.17/8[G]
OK440579	strain	MuVs/NewYork.USA/44.17/[G]
OK440580	strain	MuVs/NewYork.USA/48.16/3[G]
OK440581	strain	MuVs/NewYork.USA/45.18/[G]
OK440582	strain	MuVs/NewYork.USA/25.17/4[G]
OK440583	strain	MuVs/NewYork.USA/40.17/[G]
OK440584	strain	MuVs/NewYork.USA/26.17/[G]
OK440585	strain	MuVs/Mississippi.USA/25.19/[G]
OK440586	strain	MuVs/NewYork.USA/38.17/2[G]
OK440587	strain	MuVs/NewYork.USA/43.16/5[G]
OK440588	strain	MuVs/Kentucky.USA/14.16/2[G]
OK440589	strain	MuVs/NewYork.USA/7.18/9[G]
OK440590	strain	MuVs/NewYork.USA/49.16/9[G]
OK440591	strain	MuVs/NewYork.USA/19.17/11[G]
OK440592	strain	MuVs/NewYork.USA/18.19/2[G]
OK440593	strain	MuVs/NewYork.USA/20.17/4[G]
OK440594	strain	MuVs/NewYork.USA/15.18/6[G]
OK440595	strain	MuVs/NewYork.USA/48.17/4[G]
OK440596	strain	MuVs/NewYork.USA/49.17/5[G]
OK440597	strain	MuVs/NewYork.USA/25.16/[G]
OK440598	strain	MuVs/NewYork.USA/20.18/3[G]
OK440599	strain	MuVs/NewYork.USA/40.17/9[G]
OK440600	strain	MuVs/NewYork.USA/3.18/8[G]
OK440601	strain	MuVs/NewYork.USA/46.16/6[G]
OK440602	strain	MuVs/NewYork.USA/15.18/2[G]
OK440603	strain	MuVs/NewYork.USA/43.17/4[G]
OK440604	strain	MuVs/NewYork.USA/38.17/5[G]
OK440605	strain	MuVs/NewYork.USA/9.18/3[G]
OK440606	strain	MuVs/NewYork.USA/49.16/4[G]
OK440607	strain	MuVs/NewYork.USA/43.17/6[G]
OK440608	strain	MuVs/NewYork.USA/43.18/3[G]
OK440609	strain	MuVs/NewYork.USA/18.18/[G]
OK440610	strain	MuVs/NewYork.USA/40.17/13[G]
OK440611	strain	MuVs/NewYork.USA/3.18/9[G]
OK440612	strain	MuVs/NewYork.USA/37.16/[G]
OK440613	strain	MuVs/Kentucky.USA/12.16/[G]
OK440614	strain	MuVs/NewYork.USA/50.17/2[G]
OK440615	strain	MuVs/NewYork.USA/48.17/9[G]
OK440616	strain	MuVs/NewYork.USA/47.16/2[G]
OK440617	strain	MuVs/NewYork.USA/50.16/6[G]
OK440618	strain	MuVs/NewYork.USA/28.17/3[G]
OK440619	strain	MuVs/NewYork.USA/20.16/3[G]
OK440620	strain	MuVs/NewYork.USA/38.17/7[G]
OK440621	strain	MuVs/NewYork.USA/25.16/2[G]
OK440622	strain	MuVs/NewYork.USA/44.17/5[G]
OK440623	strain	MuVs/NewYork.USA/40.17/7[G]
OK440624	strain	MuVs/NewYork.USA/22.18/[G]
OK440625	strain	MuVs/NewYork.USA/33.16/9[G]
OK440626	strain	MuVs/NewYork.USA/48.17/5[G]
OK440627	strain	MuVs/NewYork.USA/29.19/4[G]
OK440628	strain	MuVs/NewYork.USA/16.17/2[G]
OK440629	strain	MuVs/NewYork.USA/29.19/[G]
OK440630	strain	MuVs/NewYork.USA/41.17/10[G]
OK440631	strain	MuVs/NewYork.USA/52.17/2[G]
OK440632	strain	MuVs/NewYork.USA/49.16/6[G]
OK440633	strain	MuVs/NewYork.USA/7.18/5[G]
OK440634	strain	MuVs/NewYork.USA/40.17/8[G]
OK440635	strain	MuVs/NewYork.USA/50.17/3[G]
OK440636	strain	MuVs/NewYork.USA/29.17/[G]
OK440637	strain	MuVs/NewJersey.USA/24.19/2[G]
OK440638	strain	MuVs/NewYork.USA/22.18/2[G]
OK440639	strain	MuVs/Delaware.USA/10.18/[G]
OK440640	strain	MuVs/NewYork.USA/52.17/3[G]
OK440641	strain	MuVs/NewYork.USA/8.18/4[G]
OK440642	strain	MuVs/NewYork.USA/15.18/4[G]
OK440643	strain	MuVs/NewYork.USA/46.16/10[G]
OK440644	strain	MuVs/NewYork.USA/22.17/5[G]
OK440645	strain	MuVs/NewYork.USA/20.18/[G]
OK440646	strain	MuVs/NewYork.USA/13.18/4[G]
OK440647	strain	MuVs/NewYork.USA/12.18/3[G]
OK440648	strain	MuVs/NewYork.USA/49.17/4[G]
OK440649	strain	MuVs/NewYork.USA/24.17/3[G]
OK440650	strain	MuVs/NewYork.USA/42.17/5[G]
OK440651	strain	MuVs/NewYork.USA/47.16/7[G]
OK440652	strain	MuVs/NewYork.USA/20.17/[G]
OK440653	strain	MuVs/NewYork.USA/40.17/6[G]
OK440654	strain	MuVs/NewYork.USA/50.16/[G]
OK440655	strain	MuVs/NewYork.USA/19.17/10[G]
OK440656	strain	MuVs/NewYork.USA/18.18/2[G]
OK440657	strain	MuVs/NewYork.USA/40.17/2[G]
OK440658	strain	MuVs/NewYork.USA/7.17/[G]
OK440659	strain	MuVs/NewYork.USA/46.17/4[G]
OK440660	strain	MuVs/NewYork.USA/17.17/5[G]
OK440661	strain	MuVs/NewYork.USA/46.16/9[G]
OK440662	strain	MuVs/NewYork.USA/1.18/2[G]
OK440663	strain	MuVs/NewYork.USA/22.16/[G]
OK440664	strain	MuVs/NewYork.USA/8.18/[G]
OK440665	strain	MuVs/NewYork.USA/46.16/[G]
OK440666	strain	MuVs/NewYork.USA/49.16/2[G]
OK440667	strain	MuVs/NewYork.USA/50.17/[G]
OK440668	strain	MuVs/NewYork.USA/23.17/[G]
OK440669	strain	MuVs/NewYork.USA/15.18/7[G]
OK440670	strain	MuVs/NewYork.USA/20.17/2[G]
OK440671	strain	MuVs/NewYork.USA/43.18/[G]
OK440672	strain	MuVs/NewYork.USA/40.17/3[G]
OK440673	strain	MuVs/NewYork.USA/52.17/[G]
OK440674	strain	MuVs/NewYork.USA/49.16/[G]
OK440675	strain	MuVs/NewYork.USA/31.17/[G]
OK440676	strain	MuVs/NewYork.USA/15.18/[G]
OK440677	strain	MuVs/NewYork.USA/46.16/2[G]
OK440678	strain	MuVs/NewYork.USA/22.18/3[G]
OK440679	strain	MuVs/NewYork.USA/43.17/[G]
OK440680	strain	MuVs/NewYork.USA/15.18/5[G]
OK440681	strain	MuVs/NewYork.USA/47.16/3[G]
OK440682	strain	MuVs/NewYork.USA/49.16/16[G]
OK440683	strain	MuVs/NewYork.USA/19.16/[G]
OK440684	strain	MuVs/NewYork.USA/18.17/[G]
OK440685	strain	MuVs/NewYork.USA/19.17/14[G]
OK440686	strain	MuVs/NewYork.USA/23.18/[G]
OK440687	strain	MuVs/NewYork.USA/49.17/6[G]
OK440688	strain	MuVs/NewYork.USA/6.19/2[G]
OK440689	strain	MuVs/NewYork.USA/24.17/[G]
OK440690	strain	MuVs/NewYork.USA/44.16/3[G]
OK440691	strain	MuVs/NewYork.USA/25.17/3[G]
OK440692	strain	MuVs/NewYork.USA/46.16/12[G]
OK440693	strain	MuVs/NewYork.USA/38.17/6[G]
OK440694	strain	MuVs/NewYork.USA/46.17/2[G]
OK440695	strain	MuVs/NewYork.USA/43.16/6[G]
OK440696	strain	MuVs/NewYork.USA/4.18/2[G]
OK440697	strain	MuVs/NewYork.USA/19.17/12[G]
OK440698	strain	MuVs/NewYork.USA/44.16/5[G]
OK440699	strain	MuVs/NewYork.USA/24.18/[G]
OK440700	strain	MuVs/NewYork.USA/17.18/2[G]
OK440701	strain	MuVs/NewYork.USA/15.18/3[G]
OK440702	strain	MuVs/NewYork.USA/41.17/8[G]
OK440703	strain	MuVs/NewYork.USA/8.18/6[G]
OK440704	strain	MuVs/NewYork.USA/49.17/3[G]
OK440705	strain	MuVs/NewYork.USA/16.18/2[G]
OK440706	strain	MuVs/NewYork.USA/43.16/3[G]
OK440707	strain	MuVs/NewYork.USA/22.19/2[G]
OK440708	strain	MuVs/NewYork.USA/20.17/3[G]
OK440709	strain	MuVs/NewYork.USA/46.17/3[G]
OK440710	strain	MuVs/Kentucky.USA/13.16/2[G]
OK440711	strain	MuVs/NewYork.USA/32.19/[G]
OK440712	strain	MuVs/NewYork.USA/11.18/[G]
OK440713	strain	MuVs/NewYork.USA/18.18/3[G]
OK440714	strain	MuVs/NewYork.USA/18.17/3[G]
OK440715	strain	MuVs/NewYork.USA/44.16/11[G]
OK440716	strain	MuVs/NewYork.USA/4.17/3[G]
OK440717	strain	MuVs/NewYork.USA/18.17/2[G]
OK440718	strain	MuVs/NewYork.USA/49.16/3[G]
OK440719	strain	MuVs/NewYork.USA/17.17/15[G]
OK440720	strain	MuVs/NewYork.USA/23.17/3[G]
OK440721	strain	MuVs/NewYork.USA/43.18/2[G]
OK440722	strain	MuVs/NewYork.USA/7.19/[G]
OK440723	strain	MuVs/NewYork.USA/36.17/[G]
OK440724	strain	MuVs/NewYork.USA/20.16/2[G]
OK440725	strain	MuVs/NewYork.USA/12.18/2[G]
OK440726	strain	MuVs/NewYork.USA/21.17/3[G]
OK440727	strain	MuVs/NewYork.USA/24.19/[G]
OK440728	strain	MuVs/NewYork.USA/35.17/3[G]
OK440729	strain	MuVs/NewYork.USA/46.17/5[G]
OK440730	strain	MuVs/NewYork.USA/40.16/[G]
OK440731	strain	MuVs/NewYork.USA/7.18/10[G]
OK440732	strain	MuVs/NewYork.USA/36.17/2[G]
OK440733	strain	MuVs/NewYork.USA/16.17/4[G]
OK440734	strain	MuVs/NewYork.USA/7.18/6[G]
OK440735	strain	MuVs/NewYork.USA/19.17/6[G]
OK440736	strain	MuVs/NewYork.USA/40.17/14[G]
OK440737	strain	MuVs/NewYork.USA/24.17/2[G]
OK440738	strain	MuVs/NewYork.USA/44.17/6[G]
OK440739	strain	MuVs/NewYork.USA/44.17/4[G]
OK440740	strain	MuVs/NewYork.USA/9.18/[G]
OK440741	strain	MuVs/NewYork.USA/8.18/5[G]
OK440742	strain	MuVs/NewYork.USA/49.16/5[G]
OK440743	strain	MuVs/NewYork.USA/9.18/2[G]
OK440744	strain	MuVs/NewYork.USA/3.17/[G]
OK440745	strain	MuVs/NewYork.USA/27.17/2[G]
OK440746	strain	MuVs/NewYork.USA/44.17/7[G]
OK440747	strain	MuVs/NewYork.USA/31.16/4[G]
OK440748	strain	MuVs/NewYork.USA/44.16/2[G]
OK440749	strain	MuVs/NewYork.USA/27.19/[G]
OK440750	strain	MuVs/NewYork.USA/17.17/2[G]
OK440751	strain	MuVs/NewJersey.USA/35.17/[G]
OK440752	strain	MuVs/NewYork.USA/41.17/9[G]
OK440753	strain	MuVs/NewYork.USA/19.17/2[G]
OK440754	strain	MuVs/NewYork.USA/46.16/7[G]
OK440755	strain	MuVs/NewYork.USA/6.17/2[G]
OK440756	strain	MuVs/NewYork.USA/49.16/10[G]
OK440757	strain	MuVs/NewYork.USA/24.17/4[G]
OK440758	strain	MuVs/NewYork.USA/46.17/[G]
OK440759	strain	MuVs/Maine.USA/45.16/3[G]
OK440760	strain	MuVs/NewYork.USA/17.18/[G]
OK440761	strain	MuVs/NewYork.USA/37.18/[G]
OK440762	strain	MuVs/NewYork.USA/27.17/[G]
OK440763	strain	MuVs/NewYork.USA/16.18/[G]
OK440764	strain	MuVs/NewYork.USA/33.17/2[G]
OK440765	strain	MuVs/NewYork.USA/40.17/5[G]
OK440766	strain	MuVs/NewYork.USA/19.17/[G]
OK440767	strain	MuVs/NewYork.USA/45.17/2[G]
OK440768	strain	MuVs/NewYork.USA/8.18/3[G]
OK440769	strain	MuVs/Mississippi.USA/21.19/[G]
OK440770	strain	MuVs/NewYork.USA/19.17/8[G]
OK440771	strain	MuVs/NewYork.USA/28.17/[G]
OK440772	strain	MuVs/NewJersey.USA/24.19/[G]
OK440773	strain	MuVs/Kentucky.USA/14.16/[G]
OK440774	strain	MuVs/Maine.USA/41.16/[G]
OK440775	strain	MuVs/NewYork.USA/13.18/2[G]
OK440776	strain	MuVs/NewYork.USA/16.17/5[G]
OK440777	strain	MuVs/NewYork.USA/6.19/[G]
OK440778	strain	MuVs/NewYork.USA/29.17/3[G]
OK440779	strain	MuVs/NewYork.USA/22.17/2[G]
OK440780	strain	MuVs/Kentucky.USA/13.16/[G]
OK440781	strain	MuVs/NewYork.USA/17.17/8[G]
OK440782	strain	MuVs/NewYork.USA/41.17/6[G]
OK440783	strain	MuVs/Mississippi.USA/22.19/2[G]
OK440784	strain	MuVs/NewYork.USA/49.16/21[G]
OK440785	strain	MuVs/NewYork.USA/49.16/20[G]
OK440786	strain	MuVs/NewYork.USA/7.18/11[G]
OK440787	strain	MuVs/NewYork.USA/11.18/2[G]
OK440788	strain	MuVs/Maine.USA/44.16/3[G]
OK440789	strain	MuVs/NewYork.USA/8.18/2[G]
OK440790	strain	MuVs/NewYork.USA/7.18/4[G]
OK440791	strain	MuVs/NewYork.USA/23.17/4[G]
OK440792	strain	MuVs/NewYork.USA/45.17/[G]
OK440793	strain	MuVs/NewYork.USA/43.16/[G]
OK440794	strain	MuVs/NewYork.USA/30.16/5[G]
OK440795	strain	MuVs/NewYork.USA/44.17/2[G]
OK440796	strain	MuVs/NewYork.USA/47.17/[G]
OK440797	strain	MuVs/Kentucky.USA/8.16/3[G]
OK440798	strain	MuVs/NewYork.USA/41.18/[G]
OK440799	strain	MuVs/NewYork.USA/27.17/3[G]
OK440800	strain	MuVs/Maine.USA/44.16/2[G]
OK440801	strain	MuVs/NewYork.USA/41.17/11[G]
OK440802	strain	MuVs/NewYork.USA/27.16/[G]
OK440803	strain	MuVs/NewYork.USA/48.17/3[G]
OK440804	strain	MuVs/NewYork.USA/14.18/2[G]
OK440805	strain	MuVs/NewYork.USA/19.17/7[G]
OK440806	strain	MuVs/NewYork.USA/42.17/[G]
OK440807	strain	MuVs/NewYork.USA/41.17/7[G]
OK440808	strain	MuVs/NewYork.USA/32.16/2[G]
OK440809	strain	MuVs/NewYork.USA/20.18/2[G]
OK440810	strain	MuVs/NewYork.USA/36.16/2[G]
OK440811	strain	MuVs/NewYork.USA/46.16/11[G]
OK440812	strain	MuVs/NewYork.USA/20.17/5[G]
OK440813	strain	MuVs/NewYork.USA/21.17/6[G]
OK440814	strain	MuVs/NewYork.USA/49.16/8[G]
OK440815	strain	MuVs/NewYork.USA/29.17/2[G]
OK440816	strain	MuVs/NewYork.USA/21.17/7[G]
OK440817	strain	MuVs/NewYork.USA/13.18/3[G]
OK440818	strain	MuVs/NewYork.USA/30.16/6[G]
OK440819	strain	MuVs/NewYork.USA/17.17/14[G]
OK440820	strain	MuVs/NewYork.USA/38.17/3[G]
OK440821	strain	MuVs/NewYork.USA/43.17/2[G]
OK440822	strain	MuVs/NewYork.USA/48.17/[G]
OK440823	strain	MuVs/NewYork.USA/29.16/5[G]
OK440824	strain	MuVs/NewYork.USA/21.19/[G]
OK440825	strain	MuVs/NewYork.USA/8.18/7[G]
OK440826	strain	MuVs/NewYork.USA/35.17/[G]
OK440827	strain	MuVs/NewYork.USA/4.17/[G]
OK440828	strain	MuVs/NewYork.USA/38.17/[G]
OK440829	strain	MuVs/NewYork.USA/2019/38854
OK440830	strain	MuVs/NewYork.USA/38.18/
OK440831	strain	MuVs/NewYork.USA/13.18/
OK440832	strain	MuVs/NewYork.USA/12.18/
OK440833	strain	MuVs/NewYork.USA/11.18/5
OK440834	strain	MuVs/NewYork.USA/11.18/4
OK440835	strain	MuVs/NewYork.USA/10.18/4
OK440836	strain	MuVs/NewYork.USA/10.18/3
OK440837	strain	MuVs/NewYork.USA/10.18/2
OK440838	strain	MuVs/NewYork.USA/11.18/3
OK440839	strain	MuVs/NewYork.USA/2017/54797
OK440840	strain	MuVs/NewYork.USA/2017/51026
OK440841	strain	MuVs/NewYork.USA/2017/51025
OK440842	strain	MuVs/NewYork.USA/2017/51001
OK440843	strain	MuVs/Indiana_3USA/20178606
OK440844	strain	MuVs/Indiana_USA/201738605
OK440845	strain	MuVs/Indiana_USA/201738604
OK440846	strain	MuVs/Indiana_USA/201738603
OK440847	strain	MuVs/Indiana_USA/201738602
OK440848	strain	MuVs/Indiana_USA/201738601
OK440849	strain	MuVs/Indiana_USA/201738600
OK440850	strain	MuVs/Indiana_USA/201738599
OK440851	strain	MuVs/Indiana_USA/2017/38598
OK440852	strain	MuVs/Indiana_USA/2017/38596
OK440853	strain	MuVs/Indiana_USA/2016/38595
OK440854	strain	MuVs/Indiana_USA/2016/38594
ON148331	strain	MuVi/Sheffield.GBR/1.05[G]
ON783699	strain	MuVi/Chennai.IND/49.11/1/C
ON783700	strain	MuVi/Chennai.IND/49.11/2/C
ON783701	strain	MuVi/Chennai.IND/6.13/C
OQ990822	strain	Iowa
OQ990823	strain	Jeryl-Lynn
OR822027	strain	MuVi/Yunnan.CHN/2.19/1
OR822028	strain	MuVi/Yunnan.CHN/2.19/5[G]
OR822029	strain	MuVi/Yunnan.CHN/2.19/2[G]
OR822030	strain	MuVi/Yunnan.CHN/2.19/3[G]
OR975468	strain	MuVs/Assam.IND/31.16[G]
OR975469	strain	MuVs/Assam.IND/3.17[G]
PP818853	strain	Enders
PQ156981	strain	MuVs/BritishColumbia.CAN/04.12[G]
PQ156982	strain	MuVs/BritishColumbia.CAN/19.12/1[G]
PQ156983	strain	MuVs/BritishColumbia.CAN/19.12/2[G]
PQ156984	strain	MuVs/BritishColumbia.CAN/19.12/3[G]
PQ156985	strain	MuVs/BritishColumbia.CAN/06.11[G]
PQ156986	strain	MuVs/Quebec.CAN/37.10[G]
PQ156987	strain	MuVs/Quebec.CAN/18.10[G]
PQ156988	strain	MuVs/Quebec.CAN/16.10[G]
PQ156989	strain	MuVs/Quebec.CAN/06.10[G]
PQ156990	strain	MuVs/Quebec.CAN/30.09[G]
PQ156991	strain	MuVs/Quebec.CAN/39.09[G]
PQ156992	strain	MuVs/BritishColumbia.CAN/49.09[G]
PQ156993	strain	MuVs/BritishColumbia.CAN/22.09[G]
PQ156994	strain	MuVs/BritishColumbia.CAN/25.08[G]
PQ156995	strain	MuVs/BritishColumbia.CAN/10.08[G]
PQ156996	strain	MuVs/CAN/06.08[G]
PQ156997	strain	MuVs/Quebec.CAN/33.07[G]
PQ156998	strain	MuVs/Quebec.CAN/26.06[G]
PQ156999	strain	MuVs/NewBrunswick.CAN/23.07[G]
PQ157000	strain	MuVs/NewBrunswick.CAN/21.07[G]
PQ157001	strain	MuVs/CAN/04.06[G]
PQ157002	strain	MuVs/Manitoba.CAN/04.18[G]
PQ157003	strain	MuVs/Manitoba.CAN/50.17/1[G]
PQ157004	strain	MuVs/Manitoba.CAN/20.17[G]
PQ157005	strain	MuVs/Manitoba.CAN/50.17/2[G]
PQ157006	strain	MuVs/Manitoba.CAN/46.17[G]
PQ157007	strain	MuVs/Manitoba.CAN/44.17[G]
PQ157008	strain	MuVs/Manitoba.CAN/43.17[G]
PQ157009	strain	MuVs/Manitoba.CAN/41.17[G]
PQ157010	strain	MuVs/Manitoba.CAN/36.17[G]
PQ157011	strain	MuVs/Manitoba.CAN/31.17[G]
PQ157012	strain	MuVs/Manitoba.CAN/35.17[G]
PQ157013	strain	MuVs/Manitoba.CAN/29.17/1[G]
PQ157014	strain	MuVs/Manitoba.CAN/29.17/2[G]
PQ157015	strain	MuVs/Manitoba.CAN/29.17/3[G]
PQ157016	strain	MuVs/Manitoba.CAN/25.17[G]
PQ157017	strain	MuVs/Manitoba.CAN/05.17[G]
PQ157018	strain	MuVs/Manitoba.CAN/08.17[G]
PQ157019	strain	MuVs/Manitoba.CAN/11.17[G]
PQ157020	strain	MuVs/Manitoba.CAN/15.17[G]
PQ157021	strain	MuVs/Manitoba.CAN/14.17[G]
PQ157022	strain	MuVs/Manitoba.CAN/18.17[G]
PQ157023	strain	MuVs/Manitoba.CAN/21.17[G]
PQ157024	strain	MuVs/Manitoba.CAN/18.17/2[G]
PQ157025	strain	MuVs/BritishColumbia.CAN/08.17[G]
PQ157026	strain	MuVs/Ontario.CAN/22.19[G]
PQ157027	strain	MuVs/Ontario.CAN/23.19[G]
PQ157028	strain	MuVs/NovaScotia.CAN/18.18[G]
PQ157029	strain	MuVs/NovaScotia.CAN/16.18[G]
PQ157030	strain	MuVs/NovaScotia.CAN/15.18/1[G]
PQ157031	strain	MuVs/NovaScotia.CAN/15.18/2[G]
PQ157032	strain	MuVs/NovaScotia.CAN/13.18/1[G]
PQ157033	strain	MuVs/NovaScotia.CAN/13.18/2[G]
PQ157034	strain	MuVs/NovaScotia.CAN/14.18/1[G]
PQ157035	strain	MuVs/NovaScotia.CAN/14.18/2[G]
PQ157036	strain	MuVs/NovaScotia.CAN/13.18/3[G]
PQ157037	strain	MuVs/NovaScotia.CAN/13.18/4[G]
PQ157038	strain	MuVs/NovaScotia.CAN/13.18/5[G]
PQ157039	strain	MuVs/NovaScotia.CAN/13.18/6[G]
PQ157040	strain	MuVs/NovaScotia.CAN/13.18/7[G]
PQ157041	strain	MuVs/Newfoundland.CAN/13.18[G]
PQ157042	strain	MuVs/NovaScotia.CAN/12.18[G]
PQ157043	strain	MuVs/NovaScotia.CAN/12.18/2[G]
PQ157044	strain	MuVs/NovaScotia.CAN/12.18/3[G]
PQ157045	strain	MuVs/NovaScotia.CAN/10.18[G]
PQ157046	strain	MuVs/NovaScotia.CAN/10.18/2[G]
PQ157047	strain	MuVs/NovaScotia.CAN/09.18[G]
PQ157048	strain	MuVs/NovaScotia.CAN/09.18/2[G]
PQ157049	strain	MuVs/Newfoundland.CAN/10.18/2[G]
PQ157050	strain	MuVs/Newfoundland.CAN/10.18/1[G]
PQ157051	strain	MuVs/Newfoundland.CAN/10.18/3[G]
PQ157052	strain	MuVs/Newfoundland.CAN/10.18/4[G]
PQ157053	strain	MuVs/Newfoundland.CAN/09.18[G]
PQ157054	strain	MuVs/NovaScotia.CAN/08.18[G]
PQ157055	strain	MuVs/Newfoundland.CAN/08.18[G]
PQ157056	strain	MuVs/NovaScotia.CAN/07.18[G]
PQ157057	strain	MuVs/NovaScotia.CAN/07.18/2[G]
PQ157058	strain	MuVs/NovaScotia.CAN/07.18/3[G]
